8913b2,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166290053,1583166290,,200
f00a9b,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166290331,1583166290,,200
d3fbf3,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166384054,1583166384,,200
2a12c7,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166403053,1583166403,,200
03796e,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166410740,1583166411,,200
d679d3,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166411054,1583166411,,200
0ced12,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166505054,1583166505,,200
cf2354,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166524054,1583166524,,200
cf716f,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166531248,1583166531,,200
9cb264,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166532054,1583166532,,200
06a55e,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166617494,1583166618,,200
65d6b3,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166623663,1583166624,,200
a111eb,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166626055,1583166626,,200
5ec664,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166739056,1583166739,,200
ae1699,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166745055,1583166745,,200
2a4f41,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166745969,1583166746,,200
7b493d,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166747055,1583166747,,200
f8814f,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166866055,1583166866,,200
5eab9d,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166866697,1583166867,,200
39cdcd,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166868056,1583166868,,200
612f89,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166875434,1583166875,,200
e25d07,::1,POST,http://localhost/MIW/prestashop/admin_fjt/index.php/common/notifications?_token=dYqpP6pp8EKpsoEq2AEh31WN4B1CAi3LqDniFwIovbo&rand=1583166878102,1583166878,,200
